Month,Date,Amount,Category,Mood,TimeOfDay,DayOfWeek,WeekNumber
Nov 2025,2025-11-01 13:06:12,9.0,Eating Out,Impulse,Afternoon,Saturday,44
Nov 2025,2025-11-01 14:01:43,28.0,Cooking/Groceries,Planned,Afternoon,Saturday,44
Nov 2025,2025-11-01 14:02:07,6.0,Eating Out,Impulse,Afternoon,Saturday,44
Nov 2025,2025-11-01 14:02:25,8.0,Eating Out,Impulse,Afternoon,Saturday,44
Nov 2025,2025-11-02 12:07:33,3.0,Eating Out,Impulse,Afternoon,Sunday,45
Nov 2025,2025-11-02 17:51:49,24.0,Transportation,Planned,Evening,Sunday,45
Nov 2025,2025-11-02 17:52:24,18.0,Cooking/Groceries,Impulse,Evening,Sunday,45
Nov 2025,2025-11-04 07:12:45,5.0,Eating Out,Impulse,Morning,Tuesday,45
Nov 2025,2025-11-05 08:08:20,11.0,Eating Out,Planned,Morning,Wednesday,45
Nov 2025,2025-11-06 08:10:41,5.0,Eating Out,Impulse,Morning,Thursday,45
Nov 2025,2025-11-06 09:50:02,8.0,Eating Out,Treat,Morning,Thursday,45
Nov 2025,2025-11-06 12:13:03,61.0,Clothing,Necessary,Afternoon,Thursday,45
Nov 2025,2025-11-07 08:28:41,5.0,Eating Out,Impulse,Morning,Friday,45
Nov 2025,2025-11-07 08:28:55,10.0,Eating Out,Impulse,Morning,Friday,45
Nov 2025,2025-11-07 16:26:57,10.0,Eating Out,Planned,Afternoon,Friday,45
Nov 2025,2025-11-07 20:46:57,28.0,Eating Out,Impulse,Evening,Friday,45
Nov 2025,2025-11-07 20:48:04,25.0,Transportation,Necessary,Evening,Friday,45
Nov 2025,2025-11-08 12:43:42,11.0,Eating Out,Impulse,Afternoon,Saturday,45
Nov 2025,2025-11-08 12:43:55,37.0,Eating Out,Social,Afternoon,Saturday,45
Nov 2025,2025-11-09 08:04:08,6.0,Eating Out,Necessary,Morning,Sunday,46
Nov 2025,2025-11-09 14:02:43,4.0,Eating Out,Necessary,Afternoon,Sunday,46
Nov 2025,2025-11-09 14:02:50,6.0,Eating Out,Impulse,Afternoon,Sunday,46
Nov 2025,2025-11-09 14:03:03,26.0,Transportation,Necessary,Afternoon,Sunday,46
